Date,Event name,Region,Event count
2024101510,purchase,State of Sao Paulo,47
2025011515,purchase,State of Sao Paulo,47
2025012113,purchase,State of Sao Paulo,47
2025012114,purchase,State of Sao Paulo,47
2025013010,purchase,State of Sao Paulo,47
2025020511,purchase,State of Sao Paulo,47
2025020516,purchase,State of Sao Paulo,47
2025021711,purchase,State of Sao Paulo,47
2024101411,purchase,State of Sao Paulo,46
2024102112,purchase,State of Sao Paulo,46
2024111810,purchase,State of Sao Paulo,46
2024121110,purchase,State of Sao Paulo,46
2025010611,purchase,State of Sao Paulo,46
2025011314,purchase,State of Sao Paulo,46
2025012010,purchase,State of Sao Paulo,46
2025012810,purchase,State of Sao Paulo,46
2025020418,purchase,State of Sao Paulo,46
2025021311,purchase,State of Sao Paulo,46
2025022011,purchase,State of Sao Paulo,46
2024110409,purchase,State of Sao Paulo,45
2025010710,purchase,State of Sao Paulo,45
2025011311,purchase,State of Sao Paulo,45
2025012012,purchase,State of Sao Paulo,45
2025012014,purchase,State of Sao Paulo,45
2025012117,purchase,State of Sao Paulo,45
2025012914,purchase,State of Sao Paulo,45
2025020416,purchase,State of Sao Paulo,45
2025020509,purchase,State of Sao Paulo,45
2025020510,purchase,State of Sao Paulo,45
2025020710,purchase,State of Sao Paulo,45
2025021009,purchase,State of Sao Paulo,45
2025021012,purchase,State of Sao Paulo,45
2025021212,purchase,State of Sao Paulo,45
2025022416,purchase,State of Sao Paulo,45
2024102910,purchase,State of Sao Paulo,44
2024110510,purchase,State of Sao Paulo,44
2024112617,purchase,State of Sao Paulo,44
2024120417,purchase,State of Sao Paulo,44
2025012210,purchase,State of Sao Paulo,44
2025012310,purchase,State of Sao Paulo,44
2025020512,purchase,State of Sao Paulo,44
2025020617,purchase,State of Sao Paulo,44
2025021018,purchase,State of Sao Paulo,44
2025021114,purchase,State of Sao Paulo,44
2025021713,purchase,State of Sao Paulo,44
2025021716,purchase,State of Sao Paulo,44
2025022412,purchase,State of Sao Paulo,44
2025022414,purchase,State of Sao Paulo,44
2024100710,purchase,State of Sao Paulo,43
2024102817,purchase,State of Sao Paulo,43
2025010810,purchase,State of Sao Paulo,43
2025011414,purchase,State of Sao Paulo,43
2025012111,purchase,State of Sao Paulo,43
2025012713,purchase,State of Sao Paulo,43
2025012718,purchase,State of Sao Paulo,43
2025012911,purchase,State of Sao Paulo,43
2025020308,purchase,State of Sao Paulo,43
2025020314,purchase,State of Sao Paulo,43
2025020517,purchase,State of Sao Paulo,43
2025021110,purchase,State of Sao Paulo,43
2025021314,purchase,State of Sao Paulo,43
2025021816,purchase,State of Sao Paulo,43
2025022009,purchase,State of Sao Paulo,43
2025022417,purchase,State of Sao Paulo,43
2025022514,purchase,State of Sao Paulo,43
2024101116,purchase,State of Sao Paulo,42
2024102216,purchase,State of Sao Paulo,42
2024102813,purchase,State of Sao Paulo,42
2025012009,purchase,State of Sao Paulo,42
2025012017,purchase,State of Sao Paulo,42
2025020414,purchase,State of Sao Paulo,42
2025020611,purchase,State of Sao Paulo,42
2025020615,purchase,State of Sao Paulo,42
2025021115,purchase,State of Sao Paulo,42
2025021411,purchase,State of Sao Paulo,42
2025022017,purchase,State of Sao Paulo,42
2025022409,purchase,State of Sao Paulo,42
2025022510,purchase,State of Sao Paulo,42
2024101111,purchase,State of Sao Paulo,41
2024102315,purchase,State of Sao Paulo,41
2024121612,purchase,State of Sao Paulo,41
2025010616,purchase,State of Sao Paulo,41
2025011611,purchase,State of Sao Paulo,41
2025012315,purchase,State of Sao Paulo,41
2025012812,purchase,State of Sao Paulo,41
2025012817,purchase,State of Sao Paulo,41
2025012918,purchase,State of Sao Paulo,41
2025013112,purchase,State of Sao Paulo,41
2025013117,purchase,State of Sao Paulo,41
2025020312,purchase,State of Sao Paulo,41
2025020412,purchase,State of Sao Paulo,41
2025020519,purchase,State of Sao Paulo,41
2025020610,purchase,State of Sao Paulo,41
2025021013,purchase,State of Sao Paulo,41
2025021016,purchase,State of Sao Paulo,41
2025021215,purchase,State of Sao Paulo,41
2024100709,purchase,State of Sao Paulo,40
2024101511,purchase,State of Sao Paulo,40
2024101609,purchase,State of Sao Paulo,40
2024102811,purchase,State of Sao Paulo,40
2024111211,purchase,State of Sao Paulo,40
2024111311,purchase,State of Sao Paulo,40
2024112518,purchase,State of Sao Paulo,40
2024120315,purchase,State of Sao Paulo,40
2025010713,purchase,State of Sao Paulo,40
2025010816,purchase,State of Sao Paulo,40
2025010914,purchase,State of Sao Paulo,40
2025011312,purchase,State of Sao Paulo,40
2025011411,purchase,State of Sao Paulo,40
2025011514,purchase,State of Sao Paulo,40
2025012015,purchase,State of Sao Paulo,40
2025012018,purchase,State of Sao Paulo,40
2025012710,purchase,State of Sao Paulo,40
2025012717,purchase,State of Sao Paulo,40
2025012811,purchase,State of Sao Paulo,40
2025020612,purchase,State of Sao Paulo,40
2025020614,purchase,State of Sao Paulo,40
2025021111,purchase,State of Sao Paulo,40
2025021117,purchase,State of Sao Paulo,40
2025021217,purchase,State of Sao Paulo,40
2025021809,purchase,State of Sao Paulo,40
2025021814,purchase,State of Sao Paulo,40
2025021916,purchase,State of Sao Paulo,40
2024100714,purchase,State of Sao Paulo,39
2024101415,purchase,State of Sao Paulo,39
2024102117,purchase,State of Sao Paulo,39
2024102210,purchase,State of Sao Paulo,39
2024102812,purchase,State of Sao Paulo,39
2024110410,purchase,State of Sao Paulo,39
2024110511,purchase,State of Sao Paulo,39
2024120912,purchase,State of Sao Paulo,39
2024121010,purchase,State of Sao Paulo,39
2025010618,purchase,State of Sao Paulo,39
2025010917,purchase,State of Sao Paulo,39
2025011510,purchase,State of Sao Paulo,39
2025011616,purchase,State of Sao Paulo,39
2025012011,purchase,State of Sao Paulo,39
2025012110,purchase,State of Sao Paulo,39
2025012115,purchase,State of Sao Paulo,39
2025013113,purchase,State of Sao Paulo,39
2025020518,purchase,State of Sao Paulo,39
2025020711,purchase,State of Sao Paulo,39
2025021112,purchase,State of Sao Paulo,39
2025021209,purchase,State of Sao Paulo,39
2025021410,purchase,State of Sao Paulo,39
2025021810,purchase,State of Sao Paulo,39
2025021815,purchase,State of Sao Paulo,39
2025021910,purchase,State of Sao Paulo,39
2025022115,purchase,State of Sao Paulo,39
2025022413,purchase,State of Sao Paulo,39
2024100715,purchase,State of Sao Paulo,38
2024110417,purchase,State of Sao Paulo,38
2024111113,purchase,State of Sao Paulo,38
2024112716,purchase,State of Sao Paulo,38
2024120213,purchase,State of Sao Paulo,38
2024120611,purchase,State of Sao Paulo,38
2024120910,purchase,State of Sao Paulo,38
2024120911,purchase,State of Sao Paulo,38
2025010615,purchase,State of Sao Paulo,38
2025011010,purchase,State of Sao Paulo,38
2025011310,purchase,State of Sao Paulo,38
2025011713,purchase,State of Sao Paulo,38
2025012016,purchase,State of Sao Paulo,38
2025012215,purchase,State of Sao Paulo,38
2025012815,purchase,State of Sao Paulo,38
2025013114,purchase,State of Sao Paulo,38
2025020317,purchase,State of Sao Paulo,38
2025020609,purchase,State of Sao Paulo,38
2025021216,purchase,State of Sao Paulo,38
2025022111,purchase,State of Sao Paulo,38
2024100711,purchase,State of Sao Paulo,37
2024101615,purchase,State of Sao Paulo,37
2024101812,purchase,State of Sao Paulo,37
2024102118,purchase,State of Sao Paulo,37
2024102215,purchase,State of Sao Paulo,37
2024111215,purchase,State of Sao Paulo,37
2024111218,purchase,State of Sao Paulo,37
2024111411,purchase,State of Sao Paulo,37
2024111809,purchase,State of Sao Paulo,37
2024111811,purchase,State of Sao Paulo,37
2024111813,purchase,State of Sao Paulo,37
2024112118,purchase,State of Sao Paulo,37
2024112509,purchase,State of Sao Paulo,37
2024112516,purchase,State of Sao Paulo,37
2025010215,purchase,State of Sao Paulo,37
2025011309,purchase,State of Sao Paulo,37
2025011318,purchase,State of Sao Paulo,37
2025011416,purchase,State of Sao Paulo,37
2025012314,purchase,State of Sao Paulo,37
2025012910,purchase,State of Sao Paulo,37
2025012917,purchase,State of Sao Paulo,37
2025013015,purchase,State of Sao Paulo,37
2025013116,purchase,State of Sao Paulo,37
2025021113,purchase,State of Sao Paulo,37
2025021119,purchase,State of Sao Paulo,37
2025021309,purchase,State of Sao Paulo,37
2025021416,purchase,State of Sao Paulo,37
2025021911,purchase,State of Sao Paulo,37
2024101611,purchase,State of Sao Paulo,36
2024101613,purchase,State of Sao Paulo,36
2024102119,purchase,State of Sao Paulo,36
2024102809,purchase,State of Sao Paulo,36
2024102815,purchase,State of Sao Paulo,36
2024103009,purchase,State of Sao Paulo,36
2024103110,purchase,State of Sao Paulo,36
2024111115,purchase,State of Sao Paulo,36
2024111216,purchase,State of Sao Paulo,36
2024111312,purchase,State of Sao Paulo,36
2024111413,purchase,State of Sao Paulo,36
2024120915,purchase,State of Sao Paulo,36
2024120917,purchase,State of Sao Paulo,36
2025010811,purchase,State of Sao Paulo,36
2025012317,purchase,State of Sao Paulo,36
2025012410,purchase,State of Sao Paulo,36
2025012415,purchase,State of Sao Paulo,36
2025012709,purchase,State of Sao Paulo,36
2025012715,purchase,State of Sao Paulo,36
2025012819,purchase,State of Sao Paulo,36
2025013014,purchase,State of Sao Paulo,36
2025013110,purchase,State of Sao Paulo,36
2025021118,purchase,State of Sao Paulo,36
2025021313,purchase,State of Sao Paulo,36
2025021915,purchase,State of Sao Paulo,36
2025022015,purchase,State of Sao Paulo,36
2025022117,purchase,State of Sao Paulo,36
2024101410,purchase,State of Sao Paulo,35
2024101416,purchase,State of Sao Paulo,35
2024102111,purchase,State of Sao Paulo,35
2024102412,purchase,State of Sao Paulo,35
2024102510,purchase,State of Sao Paulo,35
2024103111,purchase,State of Sao Paulo,35
2024111109,purchase,State of Sao Paulo,35
2024111210,purchase,State of Sao Paulo,35
2024111220,purchase,State of Sao Paulo,35
2024111814,purchase,State of Sao Paulo,35
2024120215,purchase,State of Sao Paulo,35
2024120309,purchase,State of Sao Paulo,35
2025010709,purchase,State of Sao Paulo,35
2025010711,purchase,State of Sao Paulo,35
2025011315,purchase,State of Sao Paulo,35
2025011516,purchase,State of Sao Paulo,35
2025011610,purchase,State of Sao Paulo,35
2025011617,purchase,State of Sao Paulo,35
2025012209,purchase,State of Sao Paulo,35
2025012211,purchase,State of Sao Paulo,35
2025012411,purchase,State of Sao Paulo,35
2025013009,purchase,State of Sao Paulo,35
2025020320,purchase,State of Sao Paulo,35
2025021214,purchase,State of Sao Paulo,35
2025021315,purchase,State of Sao Paulo,35
2025021712,purchase,State of Sao Paulo,35
2025021717,purchase,State of Sao Paulo,35
2025021817,purchase,State of Sao Paulo,35
2025021918,purchase,State of Sao Paulo,35
2025022012,purchase,State of Sao Paulo,35
2025022013,purchase,State of Sao Paulo,35
2025022509,purchase,State of Sao Paulo,35
2025022511,purchase,State of Sao Paulo,35
2025022512,purchase,State of Sao Paulo,35
2024100717,purchase,State of Sao Paulo,34
2024101419,purchase,State of Sao Paulo,34
2024101514,purchase,State of Sao Paulo,34
2024103010,purchase,State of Sao Paulo,34
2024110413,purchase,State of Sao Paulo,34
2024110509,purchase,State of Sao Paulo,34
2024110712,purchase,State of Sao Paulo,34
2024110818,purchase,State of Sao Paulo,34
2024111214,purchase,State of Sao Paulo,34
2024111415,purchase,State of Sao Paulo,34
2024111818,purchase,State of Sao Paulo,34
2024112110,purchase,State of Sao Paulo,34
2024112514,purchase,State of Sao Paulo,34
2024120410,purchase,State of Sao Paulo,34
2024120416,purchase,State of Sao Paulo,34
2025010718,purchase,State of Sao Paulo,34
2025011519,purchase,State of Sao Paulo,34
2025011612,purchase,State of Sao Paulo,34
2025011618,purchase,State of Sao Paulo,34
2025011711,purchase,State of Sao Paulo,34
2025012813,purchase,State of Sao Paulo,34
2025012916,purchase,State of Sao Paulo,34
2025020319,purchase,State of Sao Paulo,34
2025020717,purchase,State of Sao Paulo,34
2025022419,purchase,State of Sao Paulo,34
2025022513,purchase,State of Sao Paulo,34
2025022515,purchase,State of Sao Paulo,34
2025022516,purchase,State of Sao Paulo,34
2024100111,purchase,State of Sao Paulo,33
2024100410,purchase,State of Sao Paulo,33
2024100712,purchase,State of Sao Paulo,33
2024101417,purchase,State of Sao Paulo,33
2024101810,purchase,State of Sao Paulo,33
2024102410,purchase,State of Sao Paulo,33
2024102411,purchase,State of Sao Paulo,33
2024102911,purchase,State of Sao Paulo,33
2024102914,purchase,State of Sao Paulo,33
2024102918,purchase,State of Sao Paulo,33
2024110109,purchase,State of Sao Paulo,33
2024112616,purchase,State of Sao Paulo,33
2024120211,purchase,State of Sao Paulo,33
2024120212,purchase,State of Sao Paulo,33
2024120510,purchase,State of Sao Paulo,33
2024120614,purchase,State of Sao Paulo,33
2024121611,purchase,State of Sao Paulo,33
2025010610,purchase,State of Sao Paulo,33
2025010612,purchase,State of Sao Paulo,33
2025010817,purchase,State of Sao Paulo,33
2025010916,purchase,State of Sao Paulo,33
2025011418,purchase,State of Sao Paulo,33
2025011513,purchase,State of Sao Paulo,33
2025012116,purchase,State of Sao Paulo,33
2025012212,purchase,State of Sao Paulo,33
2025012720,purchase,State of Sao Paulo,33
2025012919,purchase,State of Sao Paulo,33
2025020618,purchase,State of Sao Paulo,33
2025020713,purchase,State of Sao Paulo,33
2025021415,purchase,State of Sao Paulo,33
2025021909,purchase,State of Sao Paulo,33
2025022418,purchase,State of Sao Paulo,33
2025022420,purchase,State of Sao Paulo,33
2024101413,purchase,State of Sao Paulo,32
2024101617,purchase,State of Sao Paulo,32
2024102218,purchase,State of Sao Paulo,32
2024102816,purchase,State of Sao Paulo,32
2024102917,purchase,State of Sao Paulo,32
2024110414,purchase,State of Sao Paulo,32
2024110610,purchase,State of Sao Paulo,32
2024110614,purchase,State of Sao Paulo,32
2024110718,purchase,State of Sao Paulo,32
2024111114,purchase,State of Sao Paulo,32
2024111217,purchase,State of Sao Paulo,32
2024111414,purchase,State of Sao Paulo,32
2024111812,purchase,State of Sao Paulo,32
2024111819,purchase,State of Sao Paulo,32
2024111918,purchase,State of Sao Paulo,32
2024112115,purchase,State of Sao Paulo,32
2024112209,purchase,State of Sao Paulo,32
2024112710,purchase,State of Sao Paulo,32
2024112715,purchase,State of Sao Paulo,32
2024120216,purchase,State of Sao Paulo,32
2024120218,purchase,State of Sao Paulo,32
2024120316,purchase,State of Sao Paulo,32
2024121117,purchase,State of Sao Paulo,32
2025010714,purchase,State of Sao Paulo,32
2025011017,purchase,State of Sao Paulo,32
2025011412,purchase,State of Sao Paulo,32
2025011417,purchase,State of Sao Paulo,32
2025011520,purchase,State of Sao Paulo,32
2025011714,purchase,State of Sao Paulo,32
2025012216,purchase,State of Sao Paulo,32
2025013013,purchase,State of Sao Paulo,32
2025013109,purchase,State of Sao Paulo,32
2025020613,purchase,State of Sao Paulo,32
2025020718,purchase,State of Sao Paulo,32
2025021109,purchase,State of Sao Paulo,32
2025021213,purchase,State of Sao Paulo,32
2025021317,purchase,State of Sao Paulo,32
2025021917,purchase,State of Sao Paulo,32
2025021919,purchase,State of Sao Paulo,32
2025022018,purchase,State of Sao Paulo,32
2025022113,purchase,State of Sao Paulo,32
2024100810,purchase,State of Sao Paulo,31
2024100811,purchase,State of Sao Paulo,31
2024101509,purchase,State of Sao Paulo,31
2024102113,purchase,State of Sao Paulo,31
2024102212,purchase,State of Sao Paulo,31
2024102818,purchase,State of Sao Paulo,31
2024110519,purchase,State of Sao Paulo,31
2024110609,purchase,State of Sao Paulo,31
2024110617,purchase,State of Sao Paulo,31
2024110711,purchase,State of Sao Paulo,31
2024110714,purchase,State of Sao Paulo,31
2024111117,purchase,State of Sao Paulo,31
2024111817,purchase,State of Sao Paulo,31
2024111916,purchase,State of Sao Paulo,31
2024112111,purchase,State of Sao Paulo,31
2024112116,purchase,State of Sao Paulo,31
2024112119,purchase,State of Sao Paulo,31
2024112510,purchase,State of Sao Paulo,31
2024112612,purchase,State of Sao Paulo,31
2024120310,purchase,State of Sao Paulo,31
2024120511,purchase,State of Sao Paulo,31
2024121011,purchase,State of Sao Paulo,31
2025010614,purchase,State of Sao Paulo,31
2025010719,purchase,State of Sao Paulo,31
2025010814,purchase,State of Sao Paulo,31
2025010815,purchase,State of Sao Paulo,31
2025010818,purchase,State of Sao Paulo,31
2025011011,purchase,State of Sao Paulo,31
2025011517,purchase,State of Sao Paulo,31
2025011518,purchase,State of Sao Paulo,31
2025012019,purchase,State of Sao Paulo,31
2025012020,purchase,State of Sao Paulo,31
2025012316,purchase,State of Sao Paulo,31
2025012414,purchase,State of Sao Paulo,31
2025020716,purchase,State of Sao Paulo,31
2025021310,purchase,State of Sao Paulo,31
2025022014,purchase,State of Sao Paulo,31
2025022112,purchase,State of Sao Paulo,31
2024100316,purchase,State of Sao Paulo,30
2024100718,purchase,State of Sao Paulo,30
2024101409,purchase,State of Sao Paulo,30
2024101712,purchase,State of Sao Paulo,30
2024101814,purchase,State of Sao Paulo,30
2024102209,purchase,State of Sao Paulo,30
2024102214,purchase,State of Sao Paulo,30
2024102217,purchase,State of Sao Paulo,30
2024110611,purchase,State of Sao Paulo,30
2024110716,purchase,State of Sao Paulo,30
2024110815,purchase,State of Sao Paulo,30
2024111116,purchase,State of Sao Paulo,30
2024111209,purchase,State of Sao Paulo,30
2024111317,purchase,State of Sao Paulo,30
2024111412,purchase,State of Sao Paulo,30
2024112515,purchase,State of Sao Paulo,30
2024112517,purchase,State of Sao Paulo,30
2024112717,purchase,State of Sao Paulo,30
2024120209,purchase,State of Sao Paulo,30
2024120311,purchase,State of Sao Paulo,30
2024120317,purchase,State of Sao Paulo,30
2024120418,purchase,State of Sao Paulo,30
2024121118,purchase,State of Sao Paulo,30
2024121211,purchase,State of Sao Paulo,30
2024121215,purchase,State of Sao Paulo,30
2024121216,purchase,State of Sao Paulo,30
2024122018,purchase,State of Sao Paulo,30
2025010712,purchase,State of Sao Paulo,30
2025010721,purchase,State of Sao Paulo,30
2025011014,purchase,State of Sao Paulo,30
2025011409,purchase,State of Sao Paulo,30
2025011410,purchase,State of Sao Paulo,30
2025011419,purchase,State of Sao Paulo,30
2025011710,purchase,State of Sao Paulo,30
2025012217,purchase,State of Sao Paulo,30
2025012409,purchase,State of Sao Paulo,30
2025012821,purchase,State of Sao Paulo,30
2025013016,purchase,State of Sao Paulo,30
2025013115,purchase,State of Sao Paulo,30
2025020409,purchase,State of Sao Paulo,30
2025020411,purchase,State of Sao Paulo,30
2025020413,purchase,State of Sao Paulo,30
2025020513,purchase,State of Sao Paulo,30
2025020709,purchase,State of Sao Paulo,30
2025020714,purchase,State of Sao Paulo,30
2025021218,purchase,State of Sao Paulo,30
2025021413,purchase,State of Sao Paulo,30
2025021721,purchase,State of Sao Paulo,30
2025021808,purchase,State of Sao Paulo,30
2025021813,purchase,State of Sao Paulo,30
2025022116,purchase,State of Sao Paulo,30
2025022520,purchase,State of Sao Paulo,30
2024100217,purchase,State of Sao Paulo,29
2024101811,purchase,State of Sao Paulo,29
2024102415,purchase,State of Sao Paulo,29
2024102511,purchase,State of Sao Paulo,29
2024102514,purchase,State of Sao Paulo,29
2024110115,purchase,State of Sao Paulo,29
2024110412,purchase,State of Sao Paulo,29
2024110415,purchase,State of Sao Paulo,29
2024110512,purchase,State of Sao Paulo,29
2024110513,purchase,State of Sao Paulo,29
2024110514,purchase,State of Sao Paulo,29
2024110616,purchase,State of Sao Paulo,29
2024110717,purchase,State of Sao Paulo,29
2024110817,purchase,State of Sao Paulo,29
2024111118,purchase,State of Sao Paulo,29
2024111815,purchase,State of Sao Paulo,29
2024111909,purchase,State of Sao Paulo,29
2024111912,purchase,State of Sao Paulo,29
2024112109,purchase,State of Sao Paulo,29
2024112211,purchase,State of Sao Paulo,29
2024112212,purchase,State of Sao Paulo,29
2024112511,purchase,State of Sao Paulo,29
2024112611,purchase,State of Sao Paulo,29
2024112614,purchase,State of Sao Paulo,29
2024112713,purchase,State of Sao Paulo,29
2024120217,purchase,State of Sao Paulo,29
2024120411,purchase,State of Sao Paulo,29
2024120509,purchase,State of Sao Paulo,29
2024120918,purchase,State of Sao Paulo,29
2024121017,purchase,State of Sao Paulo,29
2025010819,purchase,State of Sao Paulo,29
2025010913,purchase,State of Sao Paulo,29
2025011015,purchase,State of Sao Paulo,29
2025011619,purchase,State of Sao Paulo,29
2025011712,purchase,State of Sao Paulo,29
2025012013,purchase,State of Sao Paulo,29
2025012311,purchase,State of Sao Paulo,29
2025012318,purchase,State of Sao Paulo,29
2025012712,purchase,State of Sao Paulo,29
2025020309,purchase,State of Sao Paulo,29
2025020410,purchase,State of Sao Paulo,29
2025021812,purchase,State of Sao Paulo,29
2025022109,purchase,State of Sao Paulo,29
2025022408,purchase,State of Sao Paulo,29
2025022421,purchase,State of Sao Paulo,29
2025022518,purchase,State of Sao Paulo,29
2024100417,purchase,State of Sao Paulo,28
2024100713,purchase,State of Sao Paulo,28
2024101115,purchase,State of Sao Paulo,28
2024101512,purchase,State of Sao Paulo,28
2024101516,purchase,State of Sao Paulo,28
2024101518,purchase,State of Sao Paulo,28
2024101519,purchase,State of Sao Paulo,28
2024101614,purchase,State of Sao Paulo,28
2024101710,purchase,State of Sao Paulo,28
2024102314,purchase,State of Sao Paulo,28
2024102414,purchase,State of Sao Paulo,28
2024102418,purchase,State of Sao Paulo,28
2024102810,purchase,State of Sao Paulo,28
2024103011,purchase,State of Sao Paulo,28
2024103018,purchase,State of Sao Paulo,28
2024111213,purchase,State of Sao Paulo,28
2024112117,purchase,State of Sao Paulo,28
2024112519,purchase,State of Sao Paulo,28
2024112618,purchase,State of Sao Paulo,28
2024112817,purchase,State of Sao Paulo,28
2024120412,purchase,State of Sao Paulo,28
2024121013,purchase,State of Sao Paulo,28
2024121218,purchase,State of Sao Paulo,28
2024121714,purchase,State of Sao Paulo,28
2025010211,purchase,State of Sao Paulo,28
2025010717,purchase,State of Sao Paulo,28
2025010909,purchase,State of Sao Paulo,28
2025011613,purchase,State of Sao Paulo,28
2025011615,purchase,State of Sao Paulo,28
2025012112,purchase,State of Sao Paulo,28
2025012319,purchase,State of Sao Paulo,28
2025012814,purchase,State of Sao Paulo,28
2025013017,purchase,State of Sao Paulo,28
2025020712,purchase,State of Sao Paulo,28
2025020715,purchase,State of Sao Paulo,28
2025021008,purchase,State of Sao Paulo,28
2025021312,purchase,State of Sao Paulo,28
2025021412,purchase,State of Sao Paulo,28
2025021720,purchase,State of Sao Paulo,28
2025022114,purchase,State of Sao Paulo,28
2025022508,purchase,State of Sao Paulo,28
2025022523,purchase,State of Sao Paulo,28
2024100716,purchase,State of Sao Paulo,27
2024101414,purchase,State of Sao Paulo,27
2024102213,purchase,State of Sao Paulo,27
2024102413,purchase,State of Sao Paulo,27
2024102915,purchase,State of Sao Paulo,27
2024102916,purchase,State of Sao Paulo,27
2024102919,purchase,State of Sao Paulo,27
2024103016,purchase,State of Sao Paulo,27
2024110116,purchase,State of Sao Paulo,27
2024110408,purchase,State of Sao Paulo,27
2024110416,purchase,State of Sao Paulo,27
2024110811,purchase,State of Sao Paulo,27
2024111120,purchase,State of Sao Paulo,27
2024111816,purchase,State of Sao Paulo,27
2024111915,purchase,State of Sao Paulo,27
2024112215,purchase,State of Sao Paulo,27
2024112609,purchase,State of Sao Paulo,27
2024112615,purchase,State of Sao Paulo,27
2024112811,purchase,State of Sao Paulo,27
2024120415,purchase,State of Sao Paulo,27
2024121015,purchase,State of Sao Paulo,27
2024121610,purchase,State of Sao Paulo,27
2024121616,purchase,State of Sao Paulo,27
2024121711,purchase,State of Sao Paulo,27
2024121717,purchase,State of Sao Paulo,27
2025010212,purchase,State of Sao Paulo,27
2025010313,purchase,State of Sao Paulo,27
2025010613,purchase,State of Sao Paulo,27
2025010715,purchase,State of Sao Paulo,27
2025010809,purchase,State of Sao Paulo,27
2025010812,purchase,State of Sao Paulo,27
2025010911,purchase,State of Sao Paulo,27
2025010912,purchase,State of Sao Paulo,27
2025011317,purchase,State of Sao Paulo,27
2025011512,purchase,State of Sao Paulo,27
2025011715,purchase,State of Sao Paulo,27
2025011718,purchase,State of Sao Paulo,27
2025012213,purchase,State of Sao Paulo,27
2025012214,purchase,State of Sao Paulo,27
2025012417,purchase,State of Sao Paulo,27
2025012820,purchase,State of Sao Paulo,27
2025013018,purchase,State of Sao Paulo,27
2025013118,purchase,State of Sao Paulo,27
2025020520,purchase,State of Sao Paulo,27
2025020616,purchase,State of Sao Paulo,27
2025021122,purchase,State of Sao Paulo,27
2025021308,purchase,State of Sao Paulo,27
2025021818,purchase,State of Sao Paulo,27
2025022010,purchase,State of Sao Paulo,27
2024100315,purchase,State of Sao Paulo,26
2024100415,purchase,State of Sao Paulo,26
2024101515,purchase,State of Sao Paulo,26
2024101520,purchase,State of Sao Paulo,26
2024101715,purchase,State of Sao Paulo,26
2024102219,purchase,State of Sao Paulo,26
2024102317,purchase,State of Sao Paulo,26
2024102318,purchase,State of Sao Paulo,26
2024102409,purchase,State of Sao Paulo,26
2024102820,purchase,State of Sao Paulo,26
2024102912,purchase,State of Sao Paulo,26
2024103019,purchase,State of Sao Paulo,26
2024110111,purchase,State of Sao Paulo,26
2024110608,purchase,State of Sao Paulo,26
2024111112,purchase,State of Sao Paulo,26
2024111119,purchase,State of Sao Paulo,26
2024111410,purchase,State of Sao Paulo,26
2024111416,purchase,State of Sao Paulo,26
2024111917,purchase,State of Sao Paulo,26
2024112113,purchase,State of Sao Paulo,26
2024112210,purchase,State of Sao Paulo,26
2024112711,purchase,State of Sao Paulo,26
2024112714,purchase,State of Sao Paulo,26
2024112810,purchase,State of Sao Paulo,26
